trade_id,strategy_version,source_file,symbol,entry_time,exit_time,entry_price,exit_price,quantity,notional,leverage,stop_loss,take_profit,exit_reason,gross_profit,fees,entry_fee,exit_fee,net_profit,result,ai_score,entry_rsi,entry_atr_pct,entry_volume_ratio,entry_ema_gap_pct,balance_after
5aef25e503434a6b91f7,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-07-27 23:00:00+00:00,2025-07-28 03:15:00+00:00,119263.758397,119245.085739,0.1474262,,7.0,118921.98469393,120118.19265468,EMA20_EXIT,-2.75283901,,8.79130135,8.78992493,-20.33406529,LOSS,100.0,,,,,5018.30588591
8d093d40f7a569e226fe,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-08-04 08:45:00+00:00,2025-08-04 09:45:00+00:00,114580.613875,114285.84355242,0.18394809,,7.0,114320.1395943,115231.79957675,STOP_LOSS,-54.22243783,,10.53844254,10.51133132,-75.27221168,LOSS,100.0,,,,,4943.03367423
9179f7f81b0acfb870ef,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-08-04 14:45:00+00:00,2025-08-04 18:45:00+00:00,114771.201034,114923.152708,0.12248056,,7.0,114367.62404221,115780.14351347,EMA20_EXIT,18.61112612,,7.02862049,7.03792605,4.54457959,WIN,100.0,,,,,4947.57825382
1a3b3e6243bdda62f5d3,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-08-13 13:30:00+00:00,2025-08-13 13:45:00+00:00,120380.123206,121348.76648989,0.12306688,,7.0,119978.0996706,121385.1820445,TAKE_PROFIT,119.20790678,,7.40740309,7.46700704,104.33349665,WIN,100.0,,,,,5051.91175047
653573e4ccf2cf3b3948,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-08-13 14:45:00+00:00,2025-08-13 19:45:00+00:00,120926.997219,122542.58287473,0.07643482,,7.0,120266.05343391,122579.35668173,TAKE_PROFIT,123.48699879,,4.62151663,4.68326013,114.18222202,WIN,100.0,,,,,5166.09397249
972af47c4391853e5e87,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-02 22:00:00+00:00,2025-09-03 01:00:00+00:00,111153.325997,111187.603709,0.1111979,,7.0,110688.74041267,112314.78995781,EMA20_EXIT,3.81160959,,6.18000821,6.18191402,-8.55031264,LOSS,100.0,,,,,5157.54365985
a53a580b25292260aba8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-03 13:45:00+00:00,2025-09-03 16:30:00+00:00,111508.512521,111700.119908,0.12326139,,7.0,111090.08923828,112554.57072779,EMA20_EXIT,23.61779286,,6.87234713,6.88415602,9.86128971,WIN,100.0,,,,,5167.40494956
6d36c1d67f82b46a7e81,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-07 14:45:00+00:00,2025-09-07 17:15:00+00:00,111178.933677,110955.07957479,0.19520875,,7.0,110988.37608762,111655.32765045,STOP_LOSS,-43.69827947,,10.85155033,10.82970119,-65.379531,LOSS,100.0,,,,,5102.02541856
b142befe14bb7fae56db,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-07 20:00:00+00:00,2025-09-08 00:15:00+00:00,111196.338897,110967.05939618,0.19270874,,7.0,111000.35950403,111686.28737943,STOP_LOSS,-44.18416371,,10.71425318,10.6921611,-65.59057799,LOSS,100.0,,,,,5036.43484057
5f18cac5f839f0df931e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-09 13:15:00+00:00,2025-09-09 14:00:00+00:00,112843.14279,112495.78243942,0.16059984,,7.0,112529.54130181,113627.14651047,STOP_LOSS,-55.78601673,,9.06129534,9.03340233,-73.88071439,LOSS,100.0,,,,,4962.55412617
e41049957b1dcea35b74,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-10 20:00:00+00:00,2025-09-11 00:30:00+00:00,113709.412593,113722.852906,0.11820971,,7.0,113289.60324474,114758.93596365,EMA20_EXIT,1.5887755,,6.72077834,6.72157273,-11.85357557,LOSS,100.0,,,,,4950.7005506
1e41fad09bc41b46aac0,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-16 08:15:00+00:00,2025-09-16 09:45:00+00:00,115790.006584,115473.37977234,0.17557269,,7.0,115508.03218199,116494.94258901,STOP_LOSS,-55.59102105,,10.16478147,10.13698596,-75.89278847,LOSS,100.0,,,,,4874.80776213
6c11e0ba8fdb79bc69bf,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-18 15:00:00+00:00,2025-09-18 17:30:00+00:00,117445.693141,117448.075004,0.14595205,,7.0,117111.69249487,118280.69475633,EMA20_EXIT,0.34763779,,8.57071984,8.57089366,-16.79397571,LOSS,100.0,,,,,4858.01378642
f8f05c0853d343449926,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-29 10:30:00+00:00,2025-09-29 13:30:00+00:00,112079.573788,112647.67863702,0.18204618,,7.0,111838.81007043,112681.48308194,TAKE_PROFIT,103.4213176,,10.20182913,10.25353979,82.96594868,WIN,100.0,,,,,4940.9797351
294316d12f6f022f44cb,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-09-30 00:15:00+00:00,2025-09-30 03:15:00+00:00,114204.961213,114291.772179,0.1817094,,7.0,113941.72651377,114863.04796108,EMA20_EXIT,15.77436855,,10.37605749,10.38394467,-4.98563362,LOSS,100.0,,,,,4935.99410148
127d70436262d455eab3,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-10-01 02:45:00+00:00,2025-10-01 06:15:00+00:00,114306.431645,114354.143462,0.16121626,,7.0,114000.25942718,115071.86218954,EMA20_EXIT,7.69192069,,9.2140277,9.21787366,-10.73998067,LOSS,100.0,,,,,4925.25412081
5acac73d8dfeca446a3b,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-10-01 07:30:00+00:00,2025-10-01 08:30:00+00:00,114571.711205,115347.95859455,0.15185238,,7.0,114247.36634038,115382.57336656,TAKE_PROFIT,117.87501357,,8.69899351,8.75793102,100.41808904,WIN,100.0,,,,,5025.67220985
aaad07cc77d82c4d3881,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-10-06 00:45:00+00:00,2025-10-06 04:30:00+00:00,123384.294187,123681.374453,0.10930559,,7.0,122924.51235663,124533.74876293,EMA20_EXIT,32.47253375,,6.74329654,6.7595328,18.96970441,WIN,100.0,,,,,5044.64191426
adcc1f312bb16275dec3,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-10-20 15:00:00+00:00,2025-10-20 16:00:00+00:00,111068.220473,110571.59815307,0.1088519,,7.0,110604.77958695,112226.82268813,STOP_LOSS,-54.05828311,,6.04499341,6.01796427,-66.12124079,LOSS,100.0,,,,,4978.52067347
0e8e5a1702faec440e04,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-10-20 16:00:00+00:00,2025-10-20 16:30:00+00:00,111102.400724,110542.65652175,0.09454597,,7.0,110575.82927053,112418.82935767,STOP_LOSS,-52.92155855,,5.25214212,5.22568134,-63.39938202,LOSS,100.0,,,,,4915.12129145
a1ae0e4154f7cd966f0f,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-11-10 14:00:00+00:00,2025-11-10 14:30:00+00:00,106276.243311,105859.71711598,0.12774554,,7.0,105891.48456135,107238.14018512,STOP_LOSS,-53.20936371,,6.78815805,6.76155336,-66.75907512,LOSS,100.0,,,,,4848.36221633
408bf34cb3f8776a5ddd,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-11-11 01:45:00+00:00,2025-11-11 04:00:00+00:00,106142.193108,106136.759417,0.07518156,,7.0,105497.30598332,107754.4109197,EMA20_EXIT,-0.40851337,,3.98996783,3.98976357,-8.38824477,LOSS,100.0,,,,,4839.97397156
5f3ca2c5c25771174a3d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-11-28 14:30:00+00:00,2025-11-28 16:15:00+00:00,92038.10315,91460.1590879,0.08791995,,7.0,91487.60536951,93414.34760123,STOP_LOSS,-50.81281304,,4.04599271,4.02058631,-58.87939206,LOSS,100.0,,,,,4781.0945795
144016b61e45df69a2ef,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-03 20:45:00+00:00,2025-12-04 00:30:00+00:00,93008.324129,93020.415501,0.07802313,,7.0,92395.54500945,94540.27192789,EMA20_EXIT,0.94340669,,3.62840028,3.62887199,-6.31386558,LOSS,100.0,,,,,4774.78071392
b7deff7a58caa274ca10,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-04 01:15:00+00:00,2025-12-04 03:30:00+00:00,93412.305287,93449.506735,0.07816487,,7.0,92801.4451257,94939.45569026,EMA20_EXIT,2.90784635,,3.65078035,3.65223427,-4.39516828,LOSS,100.0,,,,,4770.38554565
9b4cc371d45184f174f0,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-10 19:15:00+00:00,2025-12-10 20:00:00+00:00,92495.460316,94225.876624,0.06781153,,7.0,91791.98329446,94254.15286986,TAKE_PROFIT,117.34217738,,3.13612934,3.19480043,111.01124761,WIN,100.0,,,,,4881.39679326
dea637aa8526a5834182,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-18 14:30:00+00:00,2025-12-18 16:45:00+00:00,87853.128034,87987.5958,0.06496086,,7.0,87101.69146552,89731.71945521,EMA20_EXIT,8.73514172,,2.85350738,2.85787495,3.0237594,WIN,100.0,,,,,4884.42055266
4a8e6129de52aef2785e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-19 14:45:00+00:00,2025-12-19 17:15:00+00:00,88206.464003,87643.33934497,0.09098741,,7.0,87669.64023704,89548.52341789,STOP_LOSS,-51.23725414,,4.01283885,3.98722023,-59.23731322,LOSS,100.0,,,,,4825.18323944
9ff496feac87d5112dc6,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-21 22:15:00+00:00,2025-12-22 00:00:00+00:00,88384.30734,88989.42370143,0.1909236,,7.0,88131.57886,89016.12853999,TAKE_PROFIT,115.53099414,,8.43732507,8.49509057,98.5985785,WIN,100.0,,,,,4923.78181794
0f781f92207518684bea,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-22 00:45:00+00:00,2025-12-22 02:00:00+00:00,88648.98672,88161.20375407,0.10673092,,7.0,88187.66005209,89802.30338978,STOP_LOSS,-52.06152471,,4.73079395,4.70476319,-61.49708186,LOSS,100.0,,,,,4862.28473608
b772e6a7cae515a5b701,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2025-12-28 10:30:00+00:00,2025-12-28 16:15:00+00:00,87880.316188,87719.87360051,0.23237964,,7.0,87746.19745975,88215.61300863,STOP_LOSS,-37.28359072,,10.21079812,10.19215632,-57.68654516,LOSS,100.0,,,,,4804.59819092
9ddc7c9cb3eb1146130c,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-02 07:45:00+00:00,2026-01-02 09:45:00+00:00,88884.267283,89403.78480588,0.21985116,,7.0,88665.72860017,89430.61399008,TAKE_PROFIT,114.21653005,,9.77065463,9.8277629,94.61811251,WIN,100.0,,,,,4899.21630343
242295f66c0592883771,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-02 15:45:00+00:00,2026-01-02 17:15:00+00:00,89444.935433,90920.10830625,0.08152007,,7.0,88843.9525966,90947.39252401,TAKE_PROFIT,120.25619589,,3.6457787,3.7059068,112.90451039,WIN,100.0,,,,,5012.12081383
c5c5f9baf4fa8b5f8f79,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-03 04:00:00+00:00,2026-01-03 05:15:00+00:00,90279.0756,90011.40827232,0.20826927,,7.0,90038.41979826,90880.71510435,STOP_LOSS,-55.74687894,,9.40117859,9.37330515,-74.52136267,LOSS,100.0,,,,,4937.59945116
7521cf7b21d7254e2437,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-05 07:30:00+00:00,2026-01-05 12:30:00+00:00,92575.16422,92789.064927,0.16870502,,7.0,92282.48771506,93306.85548235,EMA20_EXIT,36.08612305,,7.80894747,7.82699053,20.45018506,WIN,100.0,,,,,4958.04963622
0d5f44715df9b155b867,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-06 14:45:00+00:00,2026-01-06 15:30:00+00:00,93864.961043,93506.29594532,0.14996908,,7.0,93534.3562522,94691.47302,STOP_LOSS,-53.78867473,,7.03842093,7.01152659,-67.83862224,LOSS,100.0,,,,,4890.21101397
5d236d5ad4c95e263441,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-11 15:00:00+00:00,2026-01-11 15:45:00+00:00,90934.302109,90763.00984853,0.22586511,,7.0,90790.24692261,91294.44007497,STOP_LOSS,-38.68894525,,10.26944307,10.2500986,-59.20848693,LOSS,100.0,,,,,4831.00252705
e88577e3392839df0355,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-12 00:30:00+00:00,2026-01-12 01:00:00+00:00,90853.857983,91637.38952472,0.14891547,,7.0,90529.44557963,91664.88899142,TAKE_PROFIT,116.6799678,,6.76477248,6.82311247,103.09208285,WIN,100.0,,,,,4934.09460989
e559713c2a556180a4aa,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-15 17:45:00+00:00,2026-01-15 18:30:00+00:00,96665.340905,95983.95635676,0.07560895,,7.0,96012.76018482,98296.79270546,STOP_LOSS,-51.51877024,,3.65438246,3.62862308,-58.80177578,LOSS,100.0,,,,,4875.29283411
e9c649fe456d93dc6b8a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-01-28 18:00:00+00:00,2026-01-28 19:00:00+00:00,89843.44495,89236.92794869,0.08409478,,7.0,89263.70706081,91292.78967297,STOP_LOSS,-51.00491379,,3.77768237,3.75217991,-58.53477607,LOSS,100.0,,,,,4816.75805804
3c4f5b0388ee6a0f4ebb,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-02 05:45:00+00:00,2026-03-02 06:15:00+00:00,66750.799234,66233.86514736,0.09690536,,7.0,66253.74126974,67993.44414465,STOP_LOSS,-50.09368376,,3.23425512,3.20920827,-56.53714715,LOSS,100.0,,,,,4760.22091089
3e88eccd0ec493ca24b7,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-04 01:45:00+00:00,2026-03-04 03:30:00+00:00,68425.5215,67857.05242287,0.08684857,,7.0,67877.41564756,69795.7861311,STOP_LOSS,-49.37072644,,2.97132935,2.94664398,-55.28869977,LOSS,100.0,,,,,4704.93221112
d7da7dea9a312a2b7960,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-10 01:30:00+00:00,2026-03-10 02:30:00+00:00,69003.554858,69989.40439071,0.11682276,,7.0,68600.81379602,70010.40751296,TAKE_PROFIT,115.16966336,,4.03059286,4.0881777,107.0508928,WIN,100.0,,,,,4811.98310392
2a41d57de0b9602072fd,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-11 15:00:00+00:00,2026-03-11 19:00:00+00:00,70168.734307,70452.237986,0.07183494,,7.0,69498.86768254,71843.40086814,EMA20_EXIT,20.36546977,,2.52028341,2.53046614,15.31472022,WIN,100.0,,,,,4827.29782414
19df71d20c00799c46ea,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-12 20:15:00+00:00,2026-03-13 00:15:00+00:00,70328.122109,71386.33619445,0.11178064,,7.0,69896.26754379,71407.75852201,TAKE_PROFIT,118.28784773,,3.93066125,3.98980517,110.36738131,WIN,100.0,,,,,4937.66520544
33303d6080a569074f24,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-15 22:00:00+00:00,2026-03-15 22:45:00+00:00,71818.329037,72611.01662905,0.1515593,,7.0,71492.5380634,72632.80647099,TAKE_PROFIT,120.13917657,,5.44236784,5.50243743,109.19437131,WIN,100.0,,,,,5046.85957675
6d1778dfb411360f8a3d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-16 11:45:00+00:00,2026-03-16 14:15:00+00:00,73574.835831,73596.404453,0.1317051,,7.0,73191.6418807,74532.82070676,EMA20_EXIT,2.84069752,,4.84509056,4.8465109,-6.85090394,LOSS,100.0,,,,,5040.0086728
3c3cbe58750b473bdf7d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-16 23:00:00+00:00,2026-03-17 01:00:00+00:00,74414.81775,75591.87402859,0.10502288,,7.0,73934.92149156,75614.55839611,TAKE_PROFIT,123.6178403,,3.90762924,3.96943816,115.7407729,WIN,100.0,,,,,5155.74944571
614b761e225cdc02e76e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-24 00:00:00+00:00,2026-03-24 00:30:00+00:00,70807.785965,70414.53979128,0.13855241,,7.0,70435.67049243,71738.07464643,STOP_LOSS,-54.48520509,,4.9052947,4.87805209,-64.26855188,LOSS,100.0,,,,,5091.48089383
0fd2e991f775269dc874,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-03-30 13:30:00+00:00,2026-03-30 13:45:00+00:00,67734.674308,67420.45466066,0.17318702,,7.0,67440.68686672,68469.64291119,STOP_LOSS,-54.41876435,,5.8653832,5.83817381,-66.12232136,LOSS,100.0,,,,,5025.35857247
226b6710c5a3d2024d0e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-05 22:15:00+00:00,2026-04-05 22:45:00+00:00,67456.840983,68043.47882405,0.20695579,,7.0,67214.01817882,68063.89799345,TAKE_PROFIT,121.40809784,,6.98029191,7.04099596,107.38680997,WIN,100.0,,,,,5132.74538244
6c9b45cd885d49568f75,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-06 16:45:00+00:00,2026-04-06 17:00:00+00:00,69820.079742,69407.26711787,0.13094266,,7.0,69428.09554653,70800.04023068,STOP_LOSS,-54.05478309,,4.57121348,4.54418609,-63.17018266,LOSS,100.0,,,,,5069.57519978
f64d5f418230ae927760,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-10 21:30:00+00:00,2026-04-10 22:30:00+00:00,73085.929203,72716.96099871,0.14603558,,7.0,72738.7826335,73953.79562676,STOP_LOSS,-53.88248572,,5.33657303,5.30963179,-64.52869053,LOSS,100.0,,,,,5005.04650925
2306edd6e1c71514a20e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-14 14:45:00+00:00,2026-04-14 15:00:00+00:00,75036.124086,74585.9973377,0.11701026,,7.0,74608.37985166,76105.48467185,STOP_LOSS,-52.66944785,,4.38999819,4.36366347,-61.42310952,LOSS,100.0,,,,,4943.62339973
122b18a2fd84d6b4f2d6,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-16 00:45:00+00:00,2026-04-16 01:00:00+00:00,74837.54453,74459.85243803,0.13912084,,7.0,74482.19709716,75725.91311211,STOP_LOSS,-52.5448411,,5.20573103,5.17945861,-62.93003073,LOSS,100.0,,,,,4880.693369
9fb4b421fc7b48eb8973,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-16 04:45:00+00:00,2026-04-16 08:00:00+00:00,74966.633245,74596.12402129,0.14019999,,7.0,74618.50957416,75836.9424221,STOP_LOSS,-51.94538946,,5.25516062,5.22918792,-62.429738,LOSS,100.0,,,,,4818.263631
63509491a0c966685292,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-17 22:00:00+00:00,2026-04-17 23:15:00+00:00,77438.684638,77040.57089442,0.12848887,,7.0,77063.69000142,78376.17122944,STOP_LOSS,-51.15318504,,4.97500454,4.94942795,-61.07761754,LOSS,100.0,,,,,4757.18601347
6334316573893da7e3e9,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-23 16:45:00+00:00,2026-04-23 17:00:00+00:00,78127.151116,77721.1976353,0.12432858,,7.0,77744.5209916,79083.726427,STOP_LOSS,-50.4716198,,4.85671888,4.83148307,-60.15982175,LOSS,100.0,,,,,4697.02619172
cef9b12a4500a9941984,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-24 13:45:00+00:00,2026-04-24 14:00:00+00:00,78117.218137,77784.7783827,0.15195946,,7.0,77808.12081895,78889.96143212,STOP_LOSS,-50.51736555,,5.93532514,5.91006646,-62.36275715,LOSS,100.0,,,,,4634.66343457
0fb4f4089872669d539e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-04-26 22:30:00+00:00,2026-04-27 00:45:00+00:00,78305.004456,79203.43654078,0.12564146,,7.0,77936.12435752,79227.20470219,TAKE_PROFIT,112.88031884,,4.91917754,4.9756177,102.9855236,WIN,100.0,,,,,4737.64895817
96d49b78b75a03fda05d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-05-11 00:15:00+00:00,2026-05-11 02:15:00+00:00,81704.493997,81201.78304621,0.0990429,,7.0,81226.15089148,82900.35176081,STOP_LOSS,-49.78995043,,4.04612501,4.02123004,-57.85730548,LOSS,100.0,,,,,4679.79165269
195b33f8fa82d23f3ed4,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-05-11 13:30:00+00:00,2026-05-11 14:15:00+00:00,81103.383718,80786.09384457,0.15969436,,7.0,80810.33694565,81836.00064888,STOP_LOSS,-50.66940327,,6.47587648,6.45054178,-63.59582153,LOSS,100.0,,,,,4616.19583116
17438571022e6f3ca4cd,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-05-15 00:15:00+00:00,2026-05-15 01:45:00+00:00,81484.438,81156.01669081,0.15181499,,7.0,81180.37080205,82244.60599488,STOP_LOSS,-49.85927777,,6.18527957,6.16034993,-62.20490727,LOSS,100.0,,,,,4553.99092389
2445d395afa7b741afbf,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-05-21 08:30:00+00:00,2026-05-21 09:30:00+00:00,77950.368097,77696.20676379,0.19727443,,7.0,77719.52262058,78527.48178806,STOP_LOSS,-50.13953214,,7.68880722,7.66373745,-65.4920768,LOSS,100.0,,,,,4488.49884709
10168ba77df914851032,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-05-24 03:30:00+00:00,2026-05-24 07:45:00+00:00,76780.417217,76776.950003,0.18614884,,7.0,76539.29302255,77383.22770312,EMA20_EXIT,-0.64541786,,7.1462928,7.14597009,-14.93768075,LOSS,100.0,,,,,4473.56116633
3579b376fe27a805f317,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-05-25 08:00:00+00:00,2026-05-25 11:15:00+00:00,77316.638035,77393.215068,0.19142439,,7.0,77082.93943073,77900.88454567,EMA20_EXIT,14.65871183,,7.40014514,7.40747449,-0.1489078,LOSS,100.0,,,,,4473.41225853
96870cbb6c64dafc6450,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-06-08 07:00:00+00:00,2026-06-08 10:15:00+00:00,63103.495371,63133.0544,0.10441459,,7.0,62675.06748144,64174.56509491,EMA20_EXIT,3.08639389,,3.2944628,3.296006,-3.5040749,LOSS,100.0,,,,,4469.90818363
cbcb0d47fc4a65445678,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-06-08 13:15:00+00:00,2026-06-08 16:30:00+00:00,63612.087903,63658.886603,0.09034913,,7.0,63117.35060846,64848.93113936,EMA20_EXIT,4.22822183,,2.8736484,2.87576251,-1.52118908,LOSS,100.0,,,,,4468.38699455
e0b04aed8afbf6f63eb3,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-06-20 17:30:00+00:00,2026-06-21 04:15:00+00:00,63882.85911,64522.46738485,0.16952143,,7.0,63619.27078047,64541.82993383,TAKE_PROFIT,108.42730939,,5.41475681,5.46897047,97.54358211,WIN,100.0,,,,,4565.93057666
11644c4507467fbc3b3d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-06-21 11:30:00+00:00,2026-06-21 11:45:00+00:00,64312.938095,64114.30085346,0.25451518,,7.0,64133.54091573,64761.43104317,STOP_LOSS,-50.55619329,,8.18430951,8.15903141,-66.89953421,LOSS,100.0,,,,,4499.03104246
60db6b6f92890d264d46,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-06-22 05:15:00+00:00,2026-06-22 12:30:00+00:00,64254.57059,65048.78272076,0.13822203,,7.0,63929.07754131,65068.30321172,TAKE_PROFIT,109.77761296,,4.44069859,4.4955874,100.84132697,WIN,100.0,,,,,4599.87236943
2d20e5b863d11d598d24,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,BTCUSDT,2026-06-22 14:30:00+00:00,2026-06-22 16:30:00+00:00,64927.482403,64547.6798769,0.12762094,,7.0,64567.0499919,65828.56343074,STOP_LOSS,-48.47075539,,4.14305317,4.11881779,-56.73262635,LOSS,100.0,,,,,4543.13974308
68826ab2d521c43a03fb,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,ETHUSDT,2025-07-11 10:00:00+00:00,2025-07-11 11:45:00+00:00,2999.129469,2970.59240839,1.80860506,,5.0,2971.48385355,3068.24350763,STOP_LOSS,-51.61227221,,2.71212037,2.68631423,-57.01070681,LOSS,100.0,,,,,4942.98929319
a8ae1e36ec080e2540c8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,ETHUSDT,2025-07-13 11:30:00+00:00,2025-07-13 12:45:00+00:00,2963.618819,2985.32579955,5.00366909,,5.0,2954.57768018,2986.22166605,TAKE_PROFIT,108.61454762,,7.41448394,7.46879121,93.73127246,WIN,100.0,,,,,5036.72056566
892dabc3b267114873d3,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,ETHUSDT,2025-07-13 14:45:00+00:00,2025-07-13 17:00:00+00:00,2988.746355,2970.57191877,2.91426337,,5.0,2971.46335778,3031.95384805,STOP_LOSS,-52.96509377,,4.35499701,4.32851447,-61.64860525,LOSS,100.0,,,,,4975.07196041
02953a37ea079ceffe67,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,ETHUSDT,2025-07-14 06:00:00+00:00,2025-07-14 12:00:00+00:00,3029.788664,3049.58485,1.95588207,,5.0,3004.35220215,3093.37981862,EMA20_EXIT,38.71900525,,2.96295466,2.98231416,32.77373643,WIN,100.0,,,,,5007.84569684
7335de7f369f39b9c1b1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,ETHUSDT,2025-07-15 14:30:00+00:00,2025-07-15 14:45:00+00:00,3017.324926,2987.59545604,1.73684985,,5.0,2988.49200364,3089.40723189,STOP_LOSS,-51.63562544,,2.62032017,2.59450236,-56.85044797,LOSS,100.0,,,,,4950.99524886
